question,choice,count,percent_of_eligible_respondents
BCS opportunities outside classroom,None,4,57.142857142857146
BCS opportunities outside classroom,"Research in the BCS department (e.g., working in a BCS lab, Research Assistant in a BCS lab)",2,28.571428571428573
BCS opportunities outside classroom,BCS/Neuro Council,1,14.285714285714286
BCS opportunities outside classroom,BCS social events,1,14.285714285714286
BCS opportunities outside classroom,BCS Department talks,1,14.285714285714286
