question,n,mean,median,min,max
Overall rigor of BCS major,7,3.0,3.0,0.0,5.0
Ease of accommodating study abroad,3,4.0,4.0,3.0,5.0
BCS preparation for current job/role,7,2.7142857142857144,3.0,1.0,5.0
